tweet,label
 التزاكي انا حكومه ماتمت اربعه يوم تطلع ليها موكب وتضغط علي عشان تقرص اضانه وتوريها انت موجود التزاكي مافي كلامي التغابي في المستجيبين لي اي حراك بدون تفكير,SD
هو احنا لحقنا نخلص مشمشة عشان نخش ع الزعيم  ما علينا زعيمتويترصباحالفولورز,EG
حسبي الله ونعم الوكيل أطفال حرام عليكم شن دخلهم ,LY
  عشان كده نسبة المتحرشين والمغتصبين بقت في زيادة عشان المضايرة الزي دي,SD
 هذي ميزة مش موجودة عند واجدين ,LY
  هذا الي شاطرين فيه هما اصلا,LY
 يبارك في عمرك يارب,LY
 عشان يخرب عقلك مع قلبك بس ,LY
   ودا انكليزي دا يا مرسي  ,LB
 راحت عليا هذي و الله,LY
 قصدي ماجتش فافي ولا تاتي ولا حاجة هكي ,LY
 اسامه حزب الله مش مجبور كل شي بدو ينزلو ببيان رسمي أو يعلن عنهيعني الناس وصلت لمرحله صار بدها تعرف شو عم ياكلو كل يوم,LB
 وينهم هل ناس الطيبه نحس فيهم معدش فيه,LY
 ده مفيش اسرع من الايام,EG
 دخيل الله الطياب و الجمال الله يحميها و تشوفا احلا عروس ل غنوج حبيبت بيا ,LB
  اووووف  حرام عن جد ,LB
ليه بنحط لللبن ع الشايعشان التفل يرضع كركركركركر,EG
شاديسروراول مره اسمع الاسم ده ,EG
 قصدك البنت هذي كلمة فر مش حلوة ف حقها البريئة,LY
 بهي يا شادي اسمحلي انت بلبنان وفيه  مليون محلل سياسي و  مليون خبير استراتيجي ما فيك تقمهن وما تاخد برايهم,LB
 دى خبره من خبراتى غير موجهه لشخص محدد طيب ركزى شويه هتلاقيها صحيحه,EG
 ناس كتير من اللي سالتهم بيرجحوا أنها كانت ليلة وانا كمان بقول يا ليلة  او ليلة والعلم عند اللهوربنا يتقبل منا ومنكم صالح الأعمال,EG
ما بيصير الواحد بلطجي متل ما بينقال الا وقت بيكتر نباح الكلاب الشاردة الجربانه عليه وقتها ينقال بلطجي وما ينقال كلب جربان عضني,LB
عااادي و انت ماشي ف الحر داتسمع صوت طق و تلقى روحك اتقلبت فشار,SD
الواد ده لازم يمسك وزير الاستثمار ,EG
ما عرفت لمين كان عم يبعت قبلات ولمين كان عم يشوبر راغب علامة على برندة بيت الوسطشوهااااااا,LB
 الله يرحمه ههههههه واش انت موصينك عليا,MA
هوا خير أمهم يلي مدايرين عروض عمل متفقين على طلب خمسة سنين خبرة ,LY
هي اسودة كده ليه مش باين ان فيها حاحة حلوة دي بقت سواااااد خالص,EG
 تي ضوقي الشوق و احتاري ههههههههههههههههههههههه,LY
كنت مسافر و محوش  حلقات من نسر الصعيد حاسس انى معايا كنز مستخسر ما اتفرج عليهم خايف اخلصهم انت عملت فينا ايه ياعم انت محمدرمضان ,EG
يوميا قصف اسرائيلي لسوريالو بس يصبوها بالعين مش اكتر ,LB
 زي الفيسبوك كدا بس بتاع روسيا,EG
 بيمشي حالي هيك ورجيم وخلي الفول للصبح يسعدلي مساك جورج ,LB
  شماعة الحكومة دي بقت زي شماعة الحكم عند الهلال والمريخ وبقت زي هاجس كده ياخي الناس والله شغالة وقاعدة تنتج وفي فرص كتير  بس ينقصنا الطموح والتجربة والتفكير خارج الصندوق  ارض رقشة هايس كريز قطعه ارض ابني بيت ده المعطلنا ومؤخرنا عن العالم مش الحكومة بس,SD
 مهما كان مرا سبمر,MA
 اللف سلامه والله  ربنا يديم العافية,SD
 يوزنك سكران لا صلا لا عرف الله  داير توازي ليها شنو كمان والله انت من خشيت اتني ماا عاجبني,SD
عمر المختار طلع يطيب في الشاهي للقائد متع الجهاد ابولقاسم حفتر هوا يكذب إذا هوا موجود خوذوها من الجانب هذا,LY
  واحنا من امتي بتسأل الأسئلة دي ياكلوشه ,EG
تعمل ريتويت لصوره حلوه يدخل واحد يتخانق مع ال منزل التويته ليه  كده ,EG
 البنات كلهم صقور يا كافي البلا,SD
 ههههههههههههههه عجبتني هيدا مش واتس اب,LB
مابت هالعين اتواطيها وشايبنا موسايل فيها ,LY
امك والباقي فحول راكبينها يابنلمتناكه يا عرص ,EG
  رب اولادك تربية صالحة وتاني مابتجيهم عوجه,SD
بسأل آسر ابن اختى وبهزر معاهبقوله هو فين ربنا يا سوسو وهو عنده اربع سنواتراح يسأل اخوه ادهم الكبير قاله ربنا موجود فى كل مكان رد عليه وقاله لا هو موجود فى الزمالكضحكنا كلناوسألناه اشمعنى الزمالك يا سوسو رد بمنتهى البراءة مش عارف,EG
 ويييه امين ياربي هما كلشي ,MA
 اللي دمر ليبيا القدافي بسياسته الهمجية يبي من سرت يشبح طبرق ويمسح بنغازي ويبي يقتل الشباب مسد هما مدفونين احياء نفق مظلم خليك انسان تقول الحق,LY
 حمدلله احنا لمغربيات مش معقدات متل موضي وغيرها,MA
 الشفا العاجلألله يشفيها ويشفي كل مريض,LB
 عامل عملية بقى وكدةفرصة بقى,EG
 وهو لسه قاعد بي بدلتو ,SD
أمس ما حصلتش وقت انزل الحلقة  من مسلسل سامفيأرضالحرمان  اليوم ان شاء الله رح تنزل  و معليش ع تأخير  ,LY
اجاوقتنحاسب وزير  عم يوعدنا انو الاسبوع الجايي بدو يبسط الكل وزع شوكولاته وطعمينا ,LB
 انا جربت كل حاجة خل على شامبو طبي للقشرة ما نفع معاي الا شامبو فاتيكا الاماراتي والي الان مستمرة عليه والقشرة اختفت تماما الحمد لله,LY
ينشد عليك يسلم يأم الغثيث مظلم الي قبل مايتكلم عقلي نطق وقال لامانخيب ضنك ينشد عليك العقل وانت كنك,LY
  أسلم راسك يارفيده ياخ بالله ماتتكلمي لينا زي العلاميات كده هههه علي راسي والكلام الكبار دا,SD
مصر عايشة بستر ربنا ومبادرات أهل الخير وشبابها المحب لوطنه  فى كل المحافظات مبادرات وجمعيات بتعمل علشان البلد ,EG
بكون الواحد قاعد لا عالبال ولا عالخاطر فجاة بصير عندو حكومه,LB
  معلش بس الوجع كان كبير اوي انا صاحيه عنيا وارمه من العياط على رحيم حد يموت الصاروخ ,EG
باشزوينتويتراللي جا على بالك كتقولو ههههه صراحة رقم واحد بالنسبة لي ,MA
كله كلام فارغ  ميدان رابعة اللي المفروض سموه على اسم هشام بركات اللي اغتاله الإخوان لسة اسمه ميدان رابعة على كل يافطات الاتوبيسات وبينادوله ميدان رابعة فمواقف الميكروباصات واسمه متغيرش ,EG
الورديه الصباحية للهشتاق وراك وراك البشيرليسرئيسي,SD
حياتكاها والله بكتني يامحسن بن قله والله لو انا مكانك اندير زياك او احرف والله لو امي طيح في نار ل طيح وراها,LY
من اسبوع وقوة حماية طرابلس تتقدم  وكذلك قوات حفتر ليها اسبوع وهي تتقدم  نحس فيهم فاتو بعضهم ومايندروش ي عمي عبد المنعم,LY
 وائل نورت مساك ورد ,LB
    اعيد و اكرر يا فحل ما يخربو بينا الناس ديل,SD
عشنا وشفنا بيترحموا على ايام مبارك ال خربوا البلد علشان مبارك يمشي,EG
 هز شوق حنى خاطر عادل عبد المجد,LY
 قعدته على قلبنا زي العسل  اتبطو انتو ياريت وريلاكس,EG
احنا مش وش كاس عالم غانا ,EG
 والله مش قصدي كده,EG
  اوكي اوكي اذا ما اكلناها شي ريبورت محترمة ,LB
 تسلم ما كبير الا الله بالسما والجنرال عالارض,LB
 انا كنت عارفه وفولت السيارة من يومين بس في ناس متعرفش ممكن بس تفتكر ليه واحنا اكتر شعب بيتوقع البلي قبل وقوعهربنا يعدي الموضوع علي خيرودي بلدنا لازم نتحملها خلينا نعدي بيها,EG
 ما أنا عارف سلملي علي حبيب بيه,EG
 الراقل دا بؤؤل كلام صحبس بعد الرسوم بكون غير كلامه,SD
